CaseNumber,Status,CaseOwner,CaseCountry,ResponsibleDepartment,Type,OpenDate,DaysOld,SLAstatus,OpenWeek,OpenMonth,ReOpenedCount,CycleTime,CycleTimeBucket,LastStatusChangeDate,StatusAge,StatusAgeBucket
117879,Response Received,Anne  Fitzpatrick,Portugal,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.1455,< 5 Days,01/04/2019 14:08,2,<7 Days
118111,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2635,< 5 Days,02/04/2019 08:44,1,<7 Days
118112,Working,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.192625,< 5 Days,02/04/2019 08:44,1,<7 Days
118126,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:44,1,<7 Days
118129,Response Received,John Patton,Italy,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.28525,< 5 Days,02/04/2019 11:16,1,<7 Days
118167,Working,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.31025,< 5 Days,02/04/2019 13:15,1,<7 Days
118178,Working,Anne  Fitzpatrick,Ireland,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118215,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.0345,< 5 Days,02/04/2019 13:14,1,<7 Days
118259,Response Received,Anne  Fitzpatrick,Belgium,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 08:09,0,<7 Days
118261,Working,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 06:05,0,<7 Days
118324,Working,Anne  Fitzpatrick,Portugal,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 08:09,0,<7 Days
118333,Working,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 08:09,0,<7 Days
114575,Re-Opened,John Patton,Norway,Vendor Master Data Europe,Vendor Admin,15/03/2019,18,outside SLA,11/03/2019,01/03/2019,1,0.58175,< 5 Days,02/04/2019 13:54,1,<7 Days
114918,Re-Opened,Maria dela Cruz,Denmark,Vendor Master Data Europe,Vendor Admin,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,2.120875,< 5 Days,02/04/2019 18:51,1,<7 Days
118113,Response Received,Maria dela Cruz,UK,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.316375,< 5 Days,01/04/2019 20:10,2,<7 Days
118114,Response Received,Maria dela Cruz,Germany,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
118131,Working,Maria dela Cruz,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
118148,Working,Maria dela Cruz,Portugal,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.432,< 5 Days,02/04/2019 13:15,1,<7 Days
118189,Working,Maria dela Cruz,Germany,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118191,Response Received,Maria dela Cruz,Norway,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.241,< 5 Days,02/04/2019 13:15,1,<7 Days
118197,Working,Maria dela Cruz,UK,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2095,< 5 Days,02/04/2019 13:15,1,<7 Days
118203,New (Reassigned),Maria dela Cruz,Finland,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.17425,< 5 Days,02/04/2019 13:15,1,<7 Days
118238,New (Reassigned),Maria dela Cruz,Sweden,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 08:10,0,<7 Days
118302,New (Reassigned),Maria dela Cruz,Spain,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 08:10,0,<7 Days
100884,Re-Opened,Rogelio  Gomez,Norway,Ariba EU,Vendor Admin,09/01/2019,83,outside SLA,07/01/2019,01/01/2019,1,5.203125,< 10 Days,02/04/2019 07:05,1,<7 Days
110461,Re-Opened,Rogelio  Gomez,Denmark,Vendor Master Data Europe,Vendor Admin,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
111362,Re-Opened,Rogelio  Gomez,Denmark,Vendor Master Data Europe,Vendor Admin,28/02/2019,33,outside SLA,25/02/2019,01/02/2019,1,3.074125,< 5 Days,29/03/2019 11:19,5,<7 Days
112093,Working,Rogelio  Gomez,Poland,Vendor Master Data Europe,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,0,0,< 5 Days,05/03/2019 07:18,29,<30 Days
112240,Re-Opened,Rogelio  Gomez,Italy,Vendor Master Data Europe,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,12.227,10+ Days,01/04/2019 10:52,2,<7 Days
112594,Working,Rogelio  Gomez,Germany,Vendor Master Data Europe,Vendor Admin,06/03/2019,27,outside SLA,04/03/2019,01/03/2019,0,0.187875,< 5 Days,07/03/2019 07:56,27,<30 Days
112929,Re-Opened,Rogelio  Gomez,Italy,Vendor Master Data Europe,Vendor Admin,07/03/2019,26,outside SLA,04/03/2019,01/03/2019,1,2.244625,< 5 Days,29/03/2019 15:46,5,<7 Days
113903,Response Received,Rogelio  Gomez,Belgium,Vendor Master Data Europe,Vendor Admin,13/03/2019,20,outside SLA,11/03/2019,01/03/2019,0,0.51575,< 5 Days,13/03/2019 14:34,21,<30 Days
114791,Response Received,Rogelio  Gomez,Portugal,Vendor Master Data Europe,Vendor Admin,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,0,0,< 5 Days,19/03/2019 08:07,15,<30 Days
115343,Working,Rogelio  Gomez,Belgium,Ariba EU,Vendor Admin,20/03/2019,13,outside SLA,18/03/2019,01/03/2019,0,1,< 5 Days,21/03/2019 07:32,13,<14 Days
115355,Working,Rogelio  Gomez,Poland,Ariba EU,Vendor Admin,20/03/2019,13,outside SLA,18/03/2019,01/03/2019,0,0.933125,< 5 Days,21/03/2019 07:32,13,<14 Days
115356,Working,Rogelio  Gomez,Finland,Vendor Master Data Europe,Vendor Admin,20/03/2019,13,outside SLA,18/03/2019,01/03/2019,0,0.927,< 5 Days,21/03/2019 07:32,13,<14 Days
115357,Working,Rogelio  Gomez,Spain,Vendor Master Data Europe,Vendor Admin,20/03/2019,13,outside SLA,18/03/2019,01/03/2019,0,0.920375,< 5 Days,21/03/2019 07:32,13,<14 Days
115437,New (Reassigned),Rogelio  Gomez,Italy,Vendor Master Data Europe,Vendor Admin,20/03/2019,13,outside SLA,18/03/2019,01/03/2019,0,0.476125,< 5 Days,21/03/2019 07:33,13,<14 Days
115825,Working,Rogelio  Gomez,Spain,Vendor Master Data Europe,Vendor Admin,21/03/2019,12,outside SLA,18/03/2019,01/03/2019,0,2.738,< 5 Days,01/04/2019 13:59,2,<7 Days
116481,New (Reassigned),Rogelio  Gomez,Finland,Vendor Master Data Europe,Vendor Admin,25/03/2019,8,outside SLA,25/03/2019,01/03/2019,0,0.19575,< 5 Days,26/03/2019 07:30,8,<14 Days
116658,New (Reassigned),Rogelio  Gomez,UK,Vendor Master Data Europe,Vendor Admin,26/03/2019,7,outside SLA,25/03/2019,01/03/2019,0,0.6415,< 5 Days,27/03/2019 08:09,7,<14 Days
116801,New (Reassigned),Rogelio  Gomez,Spain,Vendor Master Data Europe,Vendor Admin,26/03/2019,7,outside SLA,25/03/2019,01/03/2019,0,0.0235,< 5 Days,27/03/2019 08:09,7,<14 Days
117263,New (Reassigned),Rogelio  Gomez,Norway,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.643375,< 5 Days,28/03/2019 14:08,6,<7 Days
117266,New (Reassigned),Rogelio  Gomez,Italy,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.643375,< 5 Days,28/03/2019 14:08,6,<7 Days
117273,New (Reassigned),Rogelio  Gomez,Belgium,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.624,< 5 Days,28/03/2019 14:14,6,<7 Days
117274,Working,Rogelio  Gomez,Italy,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.611875,< 5 Days,28/03/2019 14:08,6,<7 Days
117280,Working,Rogelio  Gomez,Finland,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
117283,Working,Rogelio  Gomez,Germany,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.577375,< 5 Days,28/03/2019 14:14,6,<7 Days
117320,New (Reassigned),Rogelio  Gomez,Norway,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.257625,< 5 Days,28/03/2019 14:14,6,<7 Days
117347,New (Reassigned),Rogelio  Gomez,Portugal,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.08725,< 5 Days,28/03/2019 14:08,6,<7 Days
117542,New (Reassigned),Rogelio  Gomez,Ireland,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117702,Working,Rogelio  Gomez,Belgium,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0,< 5 Days,01/04/2019 07:17,2,<7 Days
117840,New (Reassigned),Rogelio  Gomez,Norway,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.46175,< 5 Days,01/04/2019 14:07,2,<7 Days
117864,New (Reassigned),Rogelio  Gomez,Ireland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
117866,Working,Rogelio  Gomez,Belgium,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2575,< 5 Days,01/04/2019 14:07,2,<7 Days
117868,New (Reassigned),Rogelio  Gomez,Ireland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117874,New (Reassigned),Rogelio  Gomez,Germany,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.189625,< 5 Days,01/04/2019 14:07,2,<7 Days
111190,Re-Opened,Shiela Santos,Finland,Vendor Master Data Europe,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
112117,Re-Opened,Shiela Santos,Ireland,Vendor Master Data Europe,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
112442,Re-Opened,Shiela Santos,UK,Vendor Master Data Europe,Vendor Admin,06/03/2019,27,outside SLA,04/03/2019,01/03/2019,1,12.88575,10+ Days,01/04/2019 12:55,2,<7 Days
114796,Re-Opened,Shiela Santos,Norway,Vendor Master Data Europe,Vendor Admin,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.2855,< 5 Days,01/04/2019 14:42,2,<7 Days
114812,Re-Opened,Shiela Santos,Belgium,Vendor Master Data Europe,Vendor Admin,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.20925,< 5 Days,01/04/2019 15:19,2,<7 Days
116963,Response Received,Shiela Santos,Ireland,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117279,New (Reassigned),Shiela Santos,Ireland,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117664,Re-Opened,Shiela Santos,Germany,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,1,0.8175,< 5 Days,02/04/2019 11:57,1,<7 Days
117820,New (Reassigned),Shiela Santos,Belgium,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.643,< 5 Days,01/04/2019 14:08,2,<7 Days
118115,Response Received,Shiela Santos,Belgium,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,1.3025,< 5 Days,02/04/2019 17:02,1,<7 Days
118116,Response Received,Shiela Santos,Finland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,1.28025,< 5 Days,02/04/2019 13:30,1,<7 Days
118136,New (Reassigned),Shiela Santos,Norway,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.55925,< 5 Days,02/04/2019 13:28,1,<7 Days
118163,New (Reassigned),Shiela Santos,Ireland,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.319125,< 5 Days,02/04/2019 13:14,1,<7 Days
118171,New (Reassigned),Shiela Santos,Ireland,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.291375,< 5 Days,02/04/2019 13:14,1,<7 Days
118185,New (Reassigned),Shiela Santos,Ireland,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27125,< 5 Days,02/04/2019 13:14,1,<7 Days
118208,Re-Opened,Shiela Santos,Norway,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,1,0.106125,< 5 Days,03/04/2019 08:24,0,<7 Days
118223,Working,Shiela Santos,Sweden,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.05475,< 5 Days,03/04/2019 08:53,0,<7 Days
118243,Response Received,Shiela Santos,France,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.38025,< 5 Days,02/04/2019 14:41,1,<7 Days
118254,New (Reassigned),Shiela Santos,Italy,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 08:10,0,<7 Days
118268,New (Reassigned),Shiela Santos,Ireland,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 08:10,0,<7 Days
118437,New (Reassigned),Shiela Santos,Sweden,Vendor Master Data Europe,Vendor Admin,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 08:10,0,<7 Days
113415,New (Reassigned),John Patton,Italy,Vendor Master Data Europe,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
400113,Working,Shiela Santos,Spain,Vendor Master Data Europe,Accounts Payable,05/03/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.28525,< 5 Days,02/04/2019 11:16,1,<7 Days
400114,Re-Opened,Shiela Santos,Portugal,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,1,0.106125,< 5 Days,03/04/2019 08:24,0,<7 Days
400115,Re-Opened,Shiela Santos,Sweden,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.05475,< 5 Days,03/04/2019 08:53,0,<7 Days
400116,Working,John Patton,UK,Vendor Master Data Europe,Accounts Payable,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.2855,< 5 Days,01/04/2019 14:42,2,<7 Days
400117,New (Reassigned),John Patton,Sweden,Vendor Master Data Europe,Accounts Payable,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.20925,< 5 Days,01/04/2019 15:19,2,<7 Days
400118,Re-Opened,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
114576,New (Reassigned),John Patton,Poland,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.489,< 5 Days,02/04/2019 14:43,1,<7 Days
114577,New (Reassigned),John Patton,Germany,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,1,0.966625,< 5 Days,02/04/2019 10:19,1,<7 Days
114571,Re-Opened,John Patton,Italy,Vendor Master Data Europe,Vendor Admin,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
114579,Re-Opened,John Patton,Ireland,Vendor Master Data Europe,Vendor Admin,15/03/2019,18,outside SLA,11/03/2019,01/03/2019,1,0.58175,< 5 Days,02/04/2019 13:54,1,<7 Days
114580,Re-Opened,Shiela Santos,Denmark,Vendor Master Data Europe,Vendor Admin,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,2.120875,< 5 Days,02/04/2019 18:51,1,<7 Days
114570,New (Reassigned),John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
114567,Re-Opened,Shiela Santos,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
114582,New (Reassigned),John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
114535,New (Reassigned),Maria dela Cruz,Denmark,Vendor Master Data Europe,Vendor Admin,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
118117,Re-Opened,John Patton,Finland,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
118118,Re-Opened,Maria dela Cruz,Finland,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118119,Re-Opened,Shiela Santos,Finland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
117800,Working,Shiela Santos,Finland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118120,New (Reassigned),John Patton,Finland,Vendor Master Data Europe,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118121,New (Reassigned),Maria dela Cruz,Finland,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118271,New (Reassigned),John Patton,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118288,Re-Opened,Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118368,New (Reassigned),Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118270,Re-Opened,Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
118888,New (Reassigned),John Patton,France,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
118968,Re-Opened,John Patton,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118969,Working,Rogelio  Gomez,Poland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118970,Working,John Patton,Germany,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118971,Working,Shiela Santos,Italy,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118973,Working,John Patton,Ireland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118974,Working,Maria dela Cruz,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118967,Working,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
118966,Working,Anne  Fitzpatrick,Sweden,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
118965,New (Reassigned),Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
118964,Re-Opened,Maria dela Cruz,Italy,Vendor Master Data Europe,Accounts Payable,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
118963,New (Reassigned),Shiela Santos,Finland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,1,0.106125,< 5 Days,03/04/2019 08:24,0,<7 Days
118962,Re-Opened,John Patton,Ireland,Ariba EU,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.05475,< 5 Days,03/04/2019 08:53,0,<7 Days
